"","GSM1399027.CBD","GSM1399028.CTRL","GSM1399029.CBD","GSM1399030.CTRL","GSM1399031.CBD","GSM1399032.CTRL"
" CTAGE9 ",3.98728,4.0468,4.11094,4.06842,4.08116,4.12685
" OR2A9P ",6.38083,6.52204,6.71161,7.01854,8.64669,8.79946
" OR2A42 ",6.45038,6.51101,6.65865,6.72053,6.70779,6.75165
" ARHGEF5 ",6.34563,6.28358,6.5891,6.69231,6.86232,7.12283
" CNTNAP2 ",6.97904,6.93843,7.98417,7.37011,6.06472,6.311
" C7orf33 ",5.89358,5.83051,6.04308,5.90315,5.62505,5.64205
" CUL1 ",11.4637,11.4733,11.2772,11.2914,11.1948,11.2292
" ZNF398 ",9.50663,9.39618,9.37265,9.55508,9.33455,9.42235
" ZNF282 ",8.97777,8.80221,9.04024,9.17709,8.9638,9.01532
" ZNF212 ",8.64111,8.65258,9.02584,9.03405,8.21622,8.22707
" ZNF783 ",8.0002,8.08041,8.45976,8.60945,8.31159,8.11385
" KRBA1 ",7.85103,7.94837,8.15379,8.17899,7.82761,7.81341
" SSPO ",7.87933,7.96101,8.18017,8.15711,7.77073,7.46303
" ZNF862 ",8.35069,8.27342,8.85658,8.87033,8.48139,8.3684
" ATP6V0E2 ",11.1645,10.9551,11.1874,10.4566,11.7563,11.5007
" LRRC61 ",7.46129,7.45948,7.47151,7.49925,7.09263,6.93642
" ZBED6CL ",7.02146,7.07112,7.1341,7.13937,6.72629,6.54114
" REPIN1 ",9.93774,9.80389,10.3924,10.3275,10.4747,10.4464
" ZNF775 ",8.66759,8.58924,8.86103,8.76593,8.47474,8.43083
" GIMAP8 ",5.67692,5.8407,5.87179,5.93746,5.48272,5.4701
" GIMAP7 ",4.37495,4.36072,4.23836,4.07349,4.04351,4.06325
" GIMAP4 ",4.59472,4.68469,5.11185,4.91583,4.47356,4.63899
" GIMAP2 ",7.3513,7.21064,8.06818,7.43793,7.25738,7.37574
" GIMAP1 ",6.38689,6.3303,6.8737,6.64879,6.12023,6.2839
" GIMAP1-GIMAP5 ",6.11594,6.33337,6.5925,6.81863,7.23454,7.36001
" TMEM176A ",6.64884,6.95742,8.4384,8.20289,9.95319,10.468
" AOC1 ",7.04182,6.83694,6.81165,7.00147,6.6311,6.38064
" NOS3 ",6.9705,7.05655,7.4244,6.95905,6.95454,6.76752
" ABCB8 ",8.94959,8.7149,8.83395,8.74043,9.04695,9.07498
" ASIC3 ",7.57444,7.58719,7.92812,7.75063,7.71101,7.40809
" SLC4A2 ",9.82294,9.86831,10.3133,10.4266,10.0276,10.1488
" AGAP3 ",8.81365,8.82582,9.11074,9.01958,8.90939,8.98435
" CHPF2 ",9.1484,9.2858,9.85003,10.0112,9.77489,10.1218
" NUB1 ",10.0628,10.1,10.5189,10.7173,9.92272,10.2567
" GALNTL5 ",3.41766,3.41766,3.60144,3.41029,3.32425,3.55346
" GALNT11 ",10.0134,9.92006,10.3722,10.2705,10.7264,10.6126
" PSPH ",11.3246,11.7101,11.0135,10.7406,9.86518,10.0687
" ACTR3B ",9.43921,9.44188,8.86691,8.77947,9.26328,9.86175
" FLJ16734 ",6.11209,6.17805,6.06809,6.58658,6.02989,5.90971
" DPP6 ",9.81355,9.51855,9.61941,9.50965,10.7716,10.8332
" HTR5A ",6.41373,6.49784,6.67989,6.58679,6.22784,6.60818
" INSIG1 ",11.4142,11.4542,10.1141,8.98249,10.5489,10.4891
" EN2 ",7.7302,7.70806,8.03751,7.69637,8.24586,8.37432
" RBM33 ",9.28434,9.28566,9.73816,9.96795,9.5373,9.50735
" RNF32 ",6.0399,6.0148,6.3029,6.3988,6.02296,6.07147
" NOM1 ",8.79597,8.81215,9.27482,9.36262,8.98368,8.82843
" UBE3C ",10.1449,10.1896,10.2355,10.2987,10.2447,10.2587
" DNAJB6 ",10.1294,10.012,10.2911,10.0537,9.80793,9.72186
" LOC100506557 ",6.70301,6.95197,6.74477,6.96293,6.3419,6.56451
" WDR60 ",9.02072,8.81454,9.09941,9.13727,8.65168,8.76514
" PDGFA ",9.52919,9.88828,8.64545,8.92863,10.8511,11.015
" PRKAR1B ",7.87643,8.086,8.44027,7.85389,9.10929,9.12303
" ADAP1 ",7.0879,7.19536,6.97964,7.15581,7.16679,7.19037
" COX19 ",7.7707,7.6654,7.57004,8.05634,7.6766,8.03484
" C7orf50 ",10.8794,10.7959,10.4773,10.812,10.6475,10.9264
" MIR339 ",8.78968,9.00319,9.38062,9.34177,8.88131,8.62568
" ZFAND2A ",10.6762,10.8424,10.6438,11.6111,10.6286,11.333
" MICALL2 ",8.40974,8.63382,9.32374,9.01968,8.06689,8.35234
" INTS1 ",9.15487,9.10177,9.53381,9.97068,9.8147,9.68142
" LOC100128653 ",6.6141,6.67047,6.99028,6.88845,6.47914,6.03736
" TMEM184A ",6.96026,7.11157,7.36195,7.206,6.88024,6.70199
" PSMG3 ",11.1356,11.1177,11.1784,11.3406,10.8879,11.145
" LOC401296 ",7.14064,7.17183,7.33562,7.31573,7.01754,6.99779
" MAD1L1 ",8.96638,8.83525,9.08098,9.02077,8.7118,8.56388
" FTSJ2 ",10.3957,10.4421,10.4571,10.4541,9.75822,9.72822
" SNX8 ",9.80118,10.0182,10.1713,10.7378,9.59233,9.7525
" BRAT1 ",8.47132,8.48049,8.6441,8.71632,8.70395,8.50402
" GNA12 ",10.7486,10.7263,11.1171,10.8474,11.1954,11.1478
" CARD11 ",6.14647,6.3667,6.38196,6.37735,6.16838,6.0282
" RADIL ",7.48218,7.45031,7.61132,7.83887,7.14782,7.53003
" PAPOLB ",5.825,5.58415,5.8857,5.65457,5.26745,5.69943
" MMD2 ",7.0895,6.79374,7.68276,7.33002,7.40363,6.77989
" TNRC18 ",9.06974,8.95816,9.69101,9.35316,9.67307,9.03747
" LOC100129484 ",8.70169,8.71925,8.92965,8.92796,8.41667,8.30221
" FBXL18 ",8.11369,8.17205,8.41929,8.52495,8.4098,8.53294
" ACTB ",13.3211,13.4048,13.3258,13.2636,13.5209,13.4155
" RNF216 ",9.26392,9.51448,9.57012,9.95799,9.50946,9.7207
" PMS2 ",9.84959,9.76422,9.96913,10.3109,9.70891,9.9624
" EIF2AK1 ",12.0919,12.0178,12.3561,12.1873,12.0232,12.0614
" CYTH3 ",9.6151,9.66281,9.99694,10.1232,10.5191,10.4359
" FAM220A ",10.7551,10.6416,10.6195,10.9092,10.5967,10.8906
" DAGLB ",9.74479,9.66554,9.68786,9.93614,9.45798,9.58338
" KDELR2 ",12.2533,12.1841,12.1497,11.9413,12.0135,12.3425
" ZNF12 ",9.75893,9.73915,9.61028,9.88857,9.25817,9.40771
" OR7E106P ",9.06885,9.03762,9.51334,10.7714,10.0568,10.6278
" COL28A1 ",7.14091,6.77293,6.78295,6.79759,6.29913,6.03218
" RPA3 ",8.5764,8.65844,8.39448,8.29932,8.12823,8.14591
" ICA1 ",7.49339,7.54885,7.94749,8.1938,8.25494,8.79638
" NDUFA4 ",10.7051,10.4789,9.90336,9.60481,10.1113,10.1231
" THSD7A ",8.42817,8.47333,9.01964,9.05727,10.8901,10.2151
" VWDE ",5.657,5.49777,6.10975,5.75898,5.53477,5.34561
" ETV1 ",12.0555,11.8557,11.9843,11.674,12.2318,11.5932
" DGKB ",8.25398,8.16134,8.56974,8.14104,9.82675,9.91696
" AGMO ",8.26311,8.12845,8.89621,7.5889,4.91159,4.93836
" MEOX2 ",11.2225,10.8524,11.7011,10.2095,9.11001,8.20578
" SOSTDC1 ",6.43797,6.12654,6.49649,6.30511,5.67,5.93129
" ANKMY2 ",10.0904,10.1114,9.86902,10.2172,9.63082,9.98527
" AGR2 ",4.59832,4.81011,4.86185,4.73134,4.706,4.7922
" AGR3 ",3.62066,3.70434,3.949,3.81818,3.81685,3.79946
" SNX13 ",10.4805,10.4464,10.5621,10.6636,10.5994,10.7485
" PRPS1L1 ",5.73257,5.91551,5.90793,5.7065,5.53518,5.43898
" TWIST1 ",8.57961,9.03691,9.07818,9.37254,9.42533,9.83425
" FERD3L ",7.05745,6.87978,7.1773,7.22879,6.75331,6.68809
" TWISTNB ",8.95325,9.02576,8.98063,9.16442,8.18239,8.47616
" TMEM196 ",5.98065,5.8808,6.205,6.02486,7.22405,7.18121
" MACC1 ",5.43813,5.63679,6.1549,5.83924,5.61832,5.10196
" SP8 ",7.53319,7.65829,7.82666,8.10302,7.34634,7.32188
" CDCA7L ",10.9576,10.6879,10.9235,10.3164,9.9316,9.41663
" RAPGEF5 ",7.57607,7.61557,7.40586,7.05885,8.48804,7.39509
" STEAP1B ",10.7758,10.6495,10.3269,10.0408,10.4242,9.24849
" EEF1A1 ",13.4877,13.4417,13.2206,13.3905,13.3715,13.4833
" LOC541472 ",6.20985,6.38621,6.56531,6.43377,5.67871,5.58125
" TOMM7 ",9.20492,9.08506,9.64,9.34617,9.2779,9.65959
" FAM126A ",11.0598,11.1228,10.9386,11.1518,10.5275,10.5778
" IGF2BP3 ",11.1255,11.117,10.4829,10.167,9.74006,9.63533
" TRA2A ",11.3075,11.1501,10.9258,11.2288,10.552,10.8152
" CLK2P ",9.48717,9.76006,9.37369,9.5969,9.26839,9.27597
" DFNA5 ",10.0083,10.2134,10.7968,11.5133,10.0851,10.7501
" OSBPL3 ",9.04756,8.93828,8.56206,9.69277,7.1951,7.18048
" CYCS ",10.6567,10.5496,10.2457,10.3122,10.4898,10.6292
" C7orf31 ",7.57361,7.6569,8.69783,8.88158,8.60525,8.82669
" NPVF ",4.69473,4.8666,4.62059,4.91553,4.79828,4.53239
" MIR148A ",4.27928,3.9203,4.5164,4.00455,3.86172,3.70583
" HNRNPA2B1 ",11.9821,11.6973,11.7052,11.4817,11.665,11.1725
" KIAA0087 ",5.90306,6.1818,6.20957,6.49534,5.86665,5.6865
" SKAP2 ",10.6862,10.4265,10.6564,10.536,9.76979,9.73913
" HOXA1 ",6.78941,6.69011,7.0459,6.97649,7.15783,7.277
" HOXA2 ",10.3941,10.0635,9.41574,9.03279,10.5713,9.75899
" HOXA3 ",8.31256,8.18655,8.39137,8.51025,8.14641,7.91586
" HOXA4 ",8.88125,8.8145,8.41331,8.42306,7.86921,8.23884
" HOXA5 ",8.6545,8.48088,8.96999,8.88226,9.04537,8.73431
" HOXA6 ",8.72562,8.39407,8.52783,8.57196,8.67257,8.2475
" HOXA7 ",9.96123,9.90736,10.0179,9.88202,10.5641,10.5236
" HOXA9 ",8.14792,7.84701,7.09591,7.21581,8.33554,8.03383
" HOXA10 ",9.02767,9.03633,8.9007,8.833,9.27611,8.92481
" HOXA11 ",6.68632,6.5515,6.46656,6.26695,7.68204,7.50108
" HOXA13 ",8.99628,8.67001,8.9859,8.54822,8.95996,8.48716
" HIBADH ",10.7239,10.7472,11.0155,10.7029,10.2987,10.1175
" JAZF1 ",9.56885,9.49374,9.97956,9.56744,9.82219,9.52973
" TRIL ",8.39567,8.32998,8.49362,6.959,8.81998,7.789
" CPVL ",5.73913,5.81132,5.79574,6.24927,8.28037,8.63704
" SCRN1 ",11.7527,11.7372,11.9247,12.2482,12.165,12.1019
" FKBP14 ",10.5804,10.5215,10.5043,10.1579,10.2756,10.5605
" NOD1 ",7.03289,6.89534,7.43686,7.45628,7.15715,6.91311
" GGCT ",9.38046,9.18833,9.43396,9.46385,9.5652,9.71902
" LOC401320 ",7.11489,7.00905,7.5389,7.62426,8.08382,7.99072
" CRHR2 ",6.51358,6.71551,6.67222,6.70298,6.11308,6.38706
" NEUROD6 ",5.37105,5.21089,5.37241,5.46248,5.39835,5.1366
" PDE1C ",9.2623,9.48771,8.78063,9.18138,8.96042,8.43484
" LSM5 ",9.98631,9.77043,9.52696,9.09817,9.41774,9.20384
" KBTBD2 ",9.96249,10.162,9.97526,9.8735,9.75313,9.83266
" RP9P ",9.5752,9.49088,9.42034,9.78781,9.58657,9.69216
" NT5C3A ",7.89681,8.21014,8.02798,8.02583,7.2259,7.78149
" RP9 ",9.74955,9.76544,9.38788,9.90854,9.64446,9.80447
" NPSR1-AS1 ",4.83501,4.94426,5.10632,5.10909,4.77663,4.75882
" DPY19L1 ",11.2798,11.2731,11.1928,11.0809,10.804,10.8024
" DPY19L2P1 ",9.45345,8.94792,8.59235,8.11936,7.67449,7.36168
" TBX20 ",6.22813,6.16233,5.83636,6.23219,8.08765,8.24899
" HERPUD2 ",10.6548,10.6715,11.194,11.455,10.9858,11.25
" KIAA0895 ",9.13906,9.23684,9.68746,9.71816,9.553,9.59913
" AOAH ",5.23003,5.12842,5.59438,5.36374,5.59066,5.64954
" ELMO1 ",7.76058,7.67549,8.08331,7.68364,8.84478,8.3358
" SFRP4 ",7.48965,6.66439,10.4146,9.55589,8.73754,10.5313
" TARP ",2.88843,3.13753,3.47715,3.59203,3.33968,2.94191
" TRGV9 ",6.22735,6.43359,6.72065,6.53386,6.36349,6.33392
" TRGV4 ",5.65795,6.01328,5.89714,5.69269,6.07419,5.25453
" AMPH ",6.4375,6.2892,6.25617,6.17536,9.06392,8.38105
" FAM183B ",7.23259,7.2584,7.15099,7.5093,6.73434,6.75879
" VPS41 ",9.88676,9.96605,10.4813,10.6245,10.6748,10.7274
" MPLKIP ",9.61226,9.53629,9.47562,9.75636,9.24528,9.39144
" INHBA ",6.15078,6.4919,6.56329,6.65094,7.06293,8.92776
" GLI3 ",9.89133,9.87164,10.3561,10.0122,10.8628,10.7994
" C7orf25 ",8.59542,8.49681,8.67023,8.3698,7.84661,8.23542
" PSMA2 ",12.5827,12.3844,12.2473,12.19,12.1333,12.0376
" COA1 ",12.3606,12.3526,12.1317,12.1371,11.864,11.8542
" URGCP-MRPS24 ",11.8816,11.8631,11.7648,11.8695,11.5993,11.7416
" URGCP ",8.82522,8.81466,8.8333,8.80177,8.8777,8.7798
" POLR2J3 ",12.0132,11.9069,12.0383,12.2856,12.2002,12.1809
" RASA4 ",7.80196,8.10054,9.33822,9.1764,10.0327,9.78369
" PGAM2 ",7.34463,7.45059,7.65567,7.81773,7.5403,7.18113
" POLM ",8.49269,8.30161,8.69268,9.06472,8.61988,8.59325
" POLD2 ",11.6065,11.6163,11.3551,11.3221,11.2718,11.3579
" MYL7 ",6.45663,6.36081,6.7506,6.38379,5.90539,5.74579
" GCK ",7.0912,7.06342,7.29055,7.34747,6.97714,6.76123
" CAMK2B ",7.6649,8.09168,7.84025,7.6267,7.90175,7.95163
" NUDCD3 ",10.3528,10.3935,10.8392,10.7377,10.1092,9.98408
" NPC1L1 ",6.47981,6.57448,6.92984,6.79132,6.26272,6.1046
" DDX56 ",11.3487,11.3857,11.2891,11.4233,10.7738,10.8421
" TMED4 ",12.2015,12.2163,12.3313,12.4269,12.2684,12.3869
" H2AFV ",11.2566,11.2269,11.1855,10.4685,11.0065,10.6009
" PURB ",9.8572,10.0443,10.4259,10.3471,10.0418,10.0905
" MYO1G ",6.88997,6.84551,6.79682,6.82061,6.88911,6.96473
" SNORA9 ",7.81828,7.90329,7.02691,7.51878,7.84196,7.84896
" LOC100128364 ",7.3778,7.11131,7.35469,7.57209,8.36372,8.12141
" NACAD ",8.05359,7.89573,8.07643,8.08377,9.43219,8.96517
" TBRG4 ",10.0242,10.0879,10.1455,10.1452,9.60772,9.55942
" SNORA5A ",10.2472,9.99583,10.3332,10.4037,9.45773,9.57295
" SNORA5C ",8.85545,8.87293,9.20205,9.11148,8.30708,8.17472
" SNORA5B ",6.02096,6.03463,6.36117,6.50422,6.10726,6.03346
" IGFBP3 ",9.39217,10.814,9.05502,9.14841,11.0461,11.2415
" TNS3 ",8.60697,7.9955,8.91416,9.00864,8.04203,7.84752
" PKD1L1 ",6.06565,6.24284,6.28412,6.32172,5.85052,5.92746
" HUS1 ",10.4995,10.4693,10.5502,10.9289,10.7012,10.7859
" SUN3 ",4.56078,4.50921,4.87527,4.48982,4.15578,4.07782
" ZPBP ",4.88677,5.00831,5.0294,4.89889,4.47931,4.94542
" FIGNL1 ",8.96694,8.61313,8.42065,7.39409,8.40556,7.7251
" DDC ",6.36814,6.48012,6.53352,6.61172,6.17987,6.1373
" GRB10 ",10.9143,11.5312,11.0065,11.6434,11.082,11.6099
" COBL ",8.70729,8.6255,8.41972,7.71643,9.04722,9.05461
" LINC01446 ",5.19802,5.05721,5.17649,5.37896,5.0048,5.10077
" SEC61G ",10.014,9.6467,9.31786,9.15058,9.50402,9.56187
" FKBP9P1 ",7.49992,7.7226,7.37719,7.29746,7.21925,7.29039
" PHKG1 ",6.31454,6.47721,6.83264,6.7802,6.43583,6.56332
" CHCHD2 ",11.7091,11.7165,10.885,10.6286,11.0901,11.4604
" NUPR1L ",8.44918,8.58946,8.67146,8.73754,8.26184,8.3734
" LOC401357 ",7.52563,7.58075,7.68878,8.15599,7.48761,7.35757
" LOC441233 ",6.23763,6.60194,6.32563,6.76131,6.14311,5.34914
" ZNF680 ",9.64784,9.45029,8.9149,8.24409,9.20048,9.06338
" LOC441239 ",7.81568,7.90819,8.00275,7.87002,7.45962,7.27396
" ZNF117 ",10.3889,10.0944,9.84425,10.0415,10.4376,10.1932
" ERV3-1 ",10.15,9.69614,10.1769,10.4246,11.1813,10.9323
" LOC441242 ",5.98038,6.06079,6.20909,6.54471,6.17668,6.3234
" GUSB ",10.4556,10.2553,11.2288,10.8473,9.60865,9.72917
" LINC00174 ",6.52081,6.5076,7.03752,8.04733,8.40392,8.51785
" SBDS ",11.2666,11.1835,11.2978,11.7461,11.4574,11.7125
" PMS2P4 ",11.9757,11.8149,11.818,12.2485,11.963,12.0793
" CALN1 ",6.13705,6.05466,6.32185,6.34594,6.10694,6.0439
" TYW1B ",7.69981,7.66677,8.35472,8.51481,8.00595,7.85475
" SPDYE7P ",7.2197,7.53502,8.14415,8.70284,7.47619,7.76218
" NSUN5 ",9.04324,9.00137,9.20692,9.82714,9.37577,9.4298
" TRIM50 ",6.5907,6.67372,6.79276,6.96117,6.08851,6.4004
" BAZ1B ",10.6732,10.7415,11.1523,10.9241,10.8529,10.7671
" BCL7B ",11.3153,11.3324,11.3996,11.4079,11.5492,11.7056
" TBL2 ",9.46793,9.47559,9.53462,9.90473,9.19151,10.1371
" MLXIPL ",6.57852,7.05476,7.09917,6.99554,6.60814,6.50286
" DNAJC30 ",9.03867,9.02873,9.30424,9.3587,9.02582,9.22879
" STX1A ",7.77043,7.87811,7.80422,8.14832,7.95183,8.08338
" ABHD11 ",9.92233,9.95711,9.76101,9.86654,9.51344,9.7224
" CLDN3 ",7.93215,8.10388,8.45631,8.09833,7.86178,7.85625
" WBSCR27 ",7.25911,7.59811,7.75041,7.98536,7.4706,7.83136
" RFC2 ",11.8315,11.7831,11.5138,11.135,10.5362,10.4319
" WBSCR16 ",9.10828,9.1541,9.37289,9.3462,8.79678,8.55298
" PMS2P5 ",11.0998,10.9399,11.0673,11.7395,11.2747,11.3827
" LOC541473 ",5.90745,6.15302,6.19245,6.28941,5.88895,6.0253
" PMS2P3 ",9.43614,9.52446,10.0659,10.3119,9.62587,9.6034
" HIP1 ",10.9538,10.7819,11.1754,10.8513,10.3146,9.84002
" CCL26 ",5.02259,5.35307,5.5191,5.43436,5.26653,5.29944
" CCL24 ",6.22885,6.38804,6.67448,6.64398,6.15375,6.09833
" TMEM120A ",9.60528,9.63041,9.69633,10.0566,9.85673,10.2707
" STYXL1 ",9.27328,9.34711,9.56424,10.4933,9.11838,9.37899
" YWHAG ",11.6869,12.0452,11.9072,11.97,11.6951,11.7703
" SRCRB4D ",7.1559,7.10261,7.32204,7.29717,6.82897,6.7891
" FDPSP2 ",8.48832,8.4094,7.35516,6.8919,7.29853,7.1144
" LOC102723555 ",7.38561,7.28769,7.81103,8.07629,7.7738,7.64541
" POMZP3 ",9.31986,9.30839,9.36622,9.35463,9.0043,8.93373
" FGL2 ",5.34513,5.89933,8.55146,6.56757,8.02194,7.68623
" GSAP ",6.42163,6.16346,8.44845,8.09366,7.33832,7.61825
" TMEM60 ",10.5912,10.5513,10.6918,10.3673,10.092,10.1705
" MAGI2 ",10.3765,10.3125,9.63415,8.44927,11.4053,11.1388
" SEMA3C ",5.29158,5.32103,5.44264,5.55667,9.39742,9.59584
" HGF ",5.22882,5.34561,5.46591,5.51623,5.64044,5.65322
" CACNA2D1 ",9.0747,8.89781,8.64971,8.16082,9.5291,9.43908
" PCLO ",5.23598,5.33401,5.49823,5.75848,6.65024,7.45706
" SEMA3E ",9.20519,9.40783,8.81275,7.89181,4.51237,4.85873
" SEMA3A ",10.1898,10.5102,10.3519,10.1784,7.44861,7.80702
" SEMA3D ",8.82711,8.45406,10.0787,10.5567,7.0168,7.63605
" KIAA1324L ",7.03272,6.73574,6.00668,6.1618,9.26201,9.55203
" TMEM243 ",10.4553,10.487,10.5254,10.1887,9.36004,10.1396
" TP53TG1 ",7.58774,7.23976,7.64919,7.17659,8.16408,8.39318
" ABCB4 ",7.96472,7.82177,8.48807,8.28042,8.46894,8.74991
" ABCB1 ",5.4183,5.60092,5.8164,5.84685,6.80789,7.48237
" SLC25A40 ",11.356,11.3452,11.1772,11.0703,10.4387,10.2513
" SRI ",12.8517,12.8485,12.4258,12.3477,12.2852,12.2684
" STEAP4 ",4.34962,4.34584,4.45749,4.63354,4.22854,4.14692
" C7orf62 ",5.07132,5.44922,5.41478,5.49528,5.31826,4.97971
" MTERF1 ",8.65944,8.57732,8.41719,8.45211,8.30773,8.2166
" CYP51A1 ",10.023,10.1285,9.70761,10.1051,10.3097,10.2138
" LRRD1 ",4.39578,4.66684,4.64537,4.57472,4.51968,5.03516
" KRIT1 ",10.4287,10.3837,10.4674,10.5109,10.2845,10.236
" ERVW-1 ",6.58605,6.97829,6.79675,6.23746,6.40071,6.52606
" PEX1 ",10.0155,9.83946,10.1655,10.464,10.0395,9.97559
" CDK6 ",11.0471,11.111,11.5013,10.82,11.5165,10.5275
" SAMD9 ",7.40351,7.66272,11.8605,10.5566,10.1849,9.55284
" SAMD9L ",8.07837,8.23175,11.9024,10.9647,9.79727,10.0254
" HEPACAM2 ",4.89481,4.60076,5.21526,4.93244,4.67956,4.63075
" CALCR ",5.09405,4.88988,4.97642,4.95982,4.85321,5.00304
" TFPI2 ",7.99587,8.61637,7.0276,7.90128,5.74077,6.00275
" BET1 ",9.01871,8.98686,8.99463,9.48355,8.75902,9.37128
" SGCE ",11.3621,11.3158,11.5508,11.4768,11.3347,11.2537
" RPS3AP25 ",11.1676,11.1048,10.0763,10.4125,9.79644,10.2925
" PON1 ",5.29337,5.2812,5.65672,5.46357,4.87285,4.99792
" PON3 ",5.39783,5.34787,5.3467,5.21476,5.19982,4.96129
" PON2 ",11.962,11.7812,12.0353,11.4419,12.0477,11.9334
" PDK4 ",6.25535,6.19979,8.39432,7.99383,6.84598,6.51247
" SLC25A13 ",10.9203,10.9957,11.1156,10.9018,10.9445,10.9015
" C7orf76 ",4.6694,4.89018,4.92966,5.20832,4.74237,4.64969
" SHFM1 ",10.76,10.6102,10.6805,10.4039,10.343,10.5491
" DLX5 ",7.18767,7.45246,9.06255,7.65203,9.48457,8.27862
" ASNS ",10.5073,11.2328,10.9294,11.499,9.54403,10.911
" LOC441268 ",9.48547,9.45565,9.85195,9.9664,9.49871,9.12189
" MGC72080 ",9.3093,9.69714,10.052,10.5358,9.94585,10.2306
" TECPR1 ",7.4955,7.47786,8.18212,8.37847,8.00576,8.06939
" BAIAP2L1 ",5.52084,5.68396,5.78057,5.57011,5.21982,5.1217
" TMEM130 ",6.9874,7.07244,7.3368,7.16425,7.62161,8.32141
" SMURF1 ",9.46616,9.45367,9.85137,10.2082,9.8734,9.89264
" KPNA7 ",6.08334,5.94667,6.04679,6.2334,6.00484,5.46458
" PDAP1 ",9.68218,9.65784,9.8779,9.7565,9.69637,9.76809
" ATP5J2-PTCD1 ",8.90376,9.01514,9.36956,9.23847,8.93818,8.95305
" ATP5J2 ",11.0379,10.8958,10.4618,10.1569,10.91,10.872
" ZNF394 ",9.27913,9.20025,9.50479,9.81777,8.76173,9.07985
" FAM200A ",9.21764,8.88128,8.52145,8.60446,8.80733,9.04611
" CYP3A4 ",3.89629,3.72732,3.77982,4.51477,4.53613,3.93433
" CYP3A5 ",5.75898,5.72943,5.82434,5.96049,6.23854,6.3543
" CYP3A7 ",4.82101,4.8301,4.85985,4.96199,4.81777,4.60327
" OR2AE1 ",6.59454,6.42213,7.01877,6.94605,6.08452,6.10507
" TRIM4 ",9.28242,9.19931,9.70285,9.83934,9.36987,9.42981
" GJC3 ",6.39546,6.31658,7.06279,6.95527,6.20612,6.3957
" AZGP1 ",8.07628,8.18652,9.85229,9.22147,8.15591,8.4527
" ZNF3 ",10.3072,10.2718,10.3568,10.394,9.89195,10.0612
" MCM7 ",11.9346,11.9417,11.7736,11.3864,10.9837,10.6286
" MIR25 ",9.01373,8.76159,9.20567,9.17862,8.25753,8.00174
" MIR93 ",6.61606,6.32743,6.41559,6.7601,6.34968,6.30849
" MIR106B ",6.98373,6.82463,7.08489,7.46637,6.66305,6.46352
" TAF6 ",10.6223,10.6757,11.1284,11.4853,10.5157,10.5385
" C7orf43 ",9.1781,8.91405,9.11029,9.10187,9.40693,9.11962
" GAL3ST4 ",10.0544,9.47013,9.56011,8.88415,10.1503,9.51063
" GPC2 ",6.44328,6.63311,6.94188,6.46093,6.99506,6.75445
" GATS ",9.77197,9.43081,9.66077,8.88887,10.3125,9.84548
" PMS2P1 ",11.0522,10.9563,10.8149,11.4439,11.0717,11.2157
" ZCWPW1 ",6.05513,6.14504,6.2932,6.49892,6.382,6.47499
" PPP1R35 ",9.64012,9.45257,9.2656,9.53085,8.69979,8.8594
" C7orf61 ",6.93272,7.16033,7.31792,7.41504,7.27689,6.86444
" TSC22D4 ",8.33057,8.32835,8.70195,8.91746,9.05512,9.0524
" LRCH4 ",8.09901,7.97156,8.35777,8.38712,8.47246,8.09977
" TFR2 ",7.49648,7.55431,7.69375,7.45281,6.68625,6.6317
" ACTL6B ",6.42572,6.39668,6.64763,6.85777,8.73972,8.89486
" GIGYF1 ",7.8938,7.76348,8.38139,8.53426,8.15305,8.18399
" EPHB4 ",9.35927,9.23147,10.068,9.87148,8.58678,8.77545
" UFSP1 ",7.92976,8.20672,8.59653,8.44813,8.15731,7.96803
" ACHE ",7.04615,7.24602,7.6574,7.92891,7.97246,8.76255
" VGF ",8.15167,8.89133,8.77218,9.9776,9.82097,10.6742
" NAT16 ",6.37109,6.17508,6.48989,6.8175,6.74208,6.90118
" MOGAT3 ",6.1721,6.07441,6.44958,6.49904,5.90638,5.96063
" PLOD3 ",10.5793,10.5903,11.6685,11.6282,11.6513,11.792
" CLDN15 ",8.63841,8.68848,9.30842,9.58383,8.8576,8.89531
" FIS1 ",10.1015,9.95413,10.0005,10.2953,10.0215,10.1571
" IFT22 ",11.018,11.017,10.812,10.9205,10.998,11.1208
" MYL10 ",6.08737,5.83011,6.02061,5.83992,5.59746,5.48608
" ALKBH4 ",8.13016,8.22861,8.26965,7.81065,8.02016,7.90235
" POLR2J ",9.95126,9.73134,9.69412,9.6626,9.85533,9.91458
" LOC102724229 ",7.97248,7.5864,8.19299,8.07328,8.79964,8.52918
" FBXL13 ",5.11253,5.38606,5.93137,6.23927,5.89114,6.21123
" NAPEPLD ",10.0423,9.55778,10.0755,8.5744,9.39382,8.8302
" DPY19L2P2 ",8.55667,8.19402,8.42921,7.58183,7.43941,6.88568
" DNAJC2 ",9.68484,9.91501,9.60018,10.3088,9.45697,9.54842
" SLC26A5 ",5.76708,6.00144,5.87738,5.77027,5.37723,5.26483
" RELN ",6.12924,6.04275,6.31912,6.19727,7.22197,7.24345
" ORC5 ",10.7558,10.5782,10.6656,10.6221,10.2835,10.251
" SRPK2 ",10.3267,10.3791,10.6808,10.8465,10.4883,10.5264
" PUS7 ",9.53445,9.64257,9.39036,9.19029,8.72746,8.8177
